"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"33589",1254,1383,955,706
"33590",0,0,1,0
"33591",76,70,56,24
"33592",0,0,0,0
"33593",4,0,0,0
"33594",6878,10127,4738,4207
"33595",141,265,132,145
"33596",375,271,239,117
"33597",0,0,0,0
"33598",5,10,6,0
"33599",0,0,0,0
"33600",735,1448,300,345
"33601",0,2,0,18
"33602",42,45,20,16
"33603",0,0,0,0
"33604",0,0,0,0
"33605",0,0,0,0
"33606",0,0,0,0
"33607",3367,4628,5104,3853
"33608",370,360,224,241
"33609",10,41,0,52
"33610",188,120,106,94
"33611",1,0,0,0
"33612",0,2,0,0
"33613",32,34,2,10
"33614",0,0,0,0
"33615",36,34,42,26
"33616",0,0,10,0
"33617",0,0,0,0
"33618",0,0,0,0
"33619",7181,7226,8033,7004
"33620",0,0,0,4
"33621",59,125,90,117
"33622",12833,12198,35541,25990
"33623",0,4,0,0
"33624",6535,6754,4845,4236
"33625",43,31,51,28
"33626",22,55,9,0
"33627",20,114,58,10
"33628",2,0,0,0
"33629",4,0,2,0
"33630",0,0,0,0
"33631",0,0,0,0
"33632",0,32,0,0
"33633",0,0,0,0
"33634",0,0,0,0
"33635",698,744,899,784
"33636",0,0,0,0
"33637",12791,12925,31610,25918
"33638",62,61,42,54
"33639",0,12,0,0
"33640",2,16,4,0
"33641",1004,1012,1127,751
"33642",0,0,0,0
"33643",3572,3747,1495,1315
"33644",32,13,12,24
"33645",0,0,0,0
"33646",0,0,0,0
"33647",0,0,6,0
"33648",0,0,0,0
"33649",0,0,0,0
"33650",0,0,0,0
"33651",0,0,0,0
"33652",0,0,0,0
"33653",0,0,0,0
"33654",0,0,0,0
"33655",0,0,0,0
"33656",0,0,0,0
"33657",0,0,0,0
"33658",0,0,0,0
"33659",0,0,0,0
"33660",65,29,12,6
"33661",12,0,12,0
"33662",0,0,0,0
"33663",0,0,0,0
"33664",0,0,0,0
"33665",0,0,0,0
"33666",0,0,0,0
"33667",0,0,0,0
"33668",0,0,0,0
"33669",0,0,0,0
"33670",0,0,0,0
"33671",0,0,0,0
"33672",0,0,0,0
"33673",0,0,0,0
"33674",0,0,0,0
"33675",0,0,0,0
"33676",0,0,0,0
"33677",0,0,0,0
"33678",461,458,315,298
"33679",0,0,0,0
"33680",2002,2249,984,543
"33681",0,8,0,0
"33682",4,20,4,4
"33683",0,0,5,0
"33684",0,0,0,0
"33685",0,0,0,0
"33686",0,0,0,0
"33687",0,0,0,0
"33688",0,0,0,0
"33689",0,0,0,0
"33690",0,0,0,0
"33691",0,0,0,0
"33692",473,437,113,256
"33693",235,313,104,136
"33694",0,0,0,0
"33695",0,0,0,0
"33696",0,0,0,0
"33697",0,0,0,0
"33698",0,0,0,0
"33699",0,0,0,0
"33700",0,0,0,0
"33701",198,172,323,407
"33702",0,0,0,12
"33703",0,1,0,0
"33704",0,0,0,0
"33705",0,0,0,0
"33706",0,0,0,0
"33707",0,0,0,0
"33708",0,0,0,0
"33709",2418,2228,3138,2614
"33710",0,0,0,0
"33711",0,0,0,0
"33712",1786,2544,1136,974
"33713",0,0,0,0
"33714",0,0,0,0
"33715",22,11,46,10
"33716",0,0,0,0
"33717",0,0,0,0
"33718",0,0,0,0
"33719",0,0,0,0
"33720",0,0,0,0
"33721",0,0,0,0
"33722",0,0,0,0
"33723",0,0,0,0
"33724",30,6,24,60
"33725",0,0,0,0
"33726",103,143,40,80
"33727",10,0,8,2
"33728",0,0,0,0
"33729",14,6,0,16
"33730",2,0,0,5
"33731",0,0,0,0
"33732",0,0,0,0
"33733",0,0,0,0
"33734",0,0,0,0
"33735",0,0,0,0
"33736",0,0,0,0
"33737",0,0,0,0
"33738",0,0,0,0
"33739",0,0,0,0
"33740",0,0,0,0
"33741",0,0,0,0
"33742",1346,1588,298,289
"33743",0,0,0,0
"33744",0,0,0,0
"33745",0,0,0,0
"33746",2,16,0,0
"33747",0,0,0,0
"33748",0,0,0,0
"33749",12,0,3,0
"33750",16,0,0,0
"33751",0,0,0,0
"33752",0,0,0,0
"33753",0,0,0,0
"33754",0,0,0,16
"33755",0,0,0,0
"33756",0,0,0,0
"33757",0,0,0,0
"33758",0,0,0,0
"33759",0,0,0,0
"33760",87,70,0,52
"33761",34,4,0,8
"33762",0,0,0,0
"33763",0,0,0,0
"33764",0,0,0,0
"33765",0,0,0,0
"33766",0,0,0,0
"33767",0,0,0,0
"33768",0,0,0,0
"33769",0,0,0,0
"33770",0,0,0,0
"33771",0,0,0,0
"33772",0,0,0,0
"33773",0,0,0,0
"33774",0,0,0,0
"33775",0,0,0,0
"33776",0,0,0,0
"33777",0,0,0,0
"33778",0,0,0,0
"33779",0,0,0,0
"33780",0,0,0,0
"33781",0,0,0,0
"33782",0,0,0,0
"33783",0,0,0,0
"33784",0,0,0,0
"33785",0,0,0,0
"33786",0,0,0,0
"33787",238,187,42,88
"33788",0,0,0,0
"33789",0,0,0,0
"33790",0,0,0,0
"33791",0,0,0,0
"33792",0,0,0,0
"33793",0,0,0,0
"33794",0,0,0,0
"33795",0,0,0,0
"33796",0,0,0,0
"33797",0,0,0,0
"33798",0,0,0,0
"33799",0,0,0,0
"33800",0,0,0,0
"33801",0,0,0,0
"33802",0,0,0,0
"33803",0,0,0,0
"33804",0,0,0,0
"33805",0,0,0,0
"33806",0,0,0,0
"33807",0,0,0,0
"33808",0,0,0,0
"33809",463,468,313,299
"33810",10,19,8,25
"33811",0,0,0,0
"33812",6,14,11,13
"33813",0,0,0,0
"33814",0,0,0,0
"33815",0,0,0,0
"33816",0,0,0,0
"33817",0,0,0,0
"33818",280,166,129,71
"33819",695,917,791,699
"33820",184,155,218,158
"33821",8590,9194,7243,6931
"33822",3,0,13,12
"33823",0,0,0,0
"33824",786,909,840,872
"33825",2,44,4,0
"33826",0,0,0,0
"33827",248,100,264,92
"33828",0,0,0,0
"33829",0,0,0,0
"33830",0,0,0,0
"33831",0,0,0,0
"33832",0,0,0,0
"33833",0,0,0,0
"33834",0,0,0,0
"33835",0,0,0,0
"33836",0,0,0,0
"33837",0,0,0,0
"33838",0,0,0,0
"33839",0,0,0,0
"33840",0,0,0,0
"33841",0,0,0,0
"33842",0,0,0,0
"33843",0,0,0,0
"33844",0,0,0,0
"33845",100,67,144,84
"33846",0,0,0,0
"33847",34213,39758,51156,42184
"33848",2398,3099,2384,2610
"33849",0,4,0,0
"33850",1095,1368,1037,842
"33851",0,0,0,0
"33852",6,0,0,0
"33853",5369,5406,9009,7384
"33854",957,718,1179,962
"33855",7117,7108,12628,10301
"33856",106,64,48,62
"33857",0,0,0,0
"33858",0,0,0,0
"33859",44,0,38,0
"33860",0,0,0,0
"33861",235,290,147,116
"33862",233,146,111,26
"33863",0,0,0,0
"33864",0,0,0,0
"33865",282,239,178,251
"33866",142,52,58,18
"33867",2144,2669,1392,1238
"33868",0,0,0,0
"33869",2214,2091,4058,3465
"33870",17,63,48,33
"33871",0,3,10,10
"33872",328,406,199,186
"33873",260,222,130,155
"33874",112,88,61,49
"33875",291,260,103,48
"33876",8,34,0,0
"33877",2004,1919,1045,855
"33878",3,4,0,0
"33879",14,15,0,0
"33880",0,0,0,0
"33881",0,0,0,0
"33882",0,0,0,0
"33883",14,3,0,2
"33884",66,108,28,30
"33885",0,0,0,0
"33886",5,1,6,0
"33887",1251,1326,1602,1233
"33888",125,66,30,10
"33889",524,831,236,393
"33890",0,2,0,0
"33891",0,0,0,0
"33892",0,0,0,0
"33893",0,0,0,0
"33894",0,0,0,0
"33895",0,0,0,0
"33896",0,0,0,0
"33897",0,0,0,0
"33898",0,0,0,0
"33899",0,0,0,0
"33900",76,43,16,0
"33901",13,0,0,0
"33902",0,0,0,0
"33903",0,0,0,0
"33904",0,0,0,0
"33905",0,0,0,0
"33906",0,0,0,0
"33907",0,0,0,0
"33908",0,0,0,0
"33909",0,0,0,0
"33910",0,0,0,0
"33911",2,3,0,0
"33912",0,0,0,0
"33913",0,0,0,0
"33914",0,0,0,0
"33915",0,0,0,0
"33916",0,0,0,0
"33917",0,6,0,0
"33918",0,0,0,0
"33919",0,0,0,0
"33920",69,52,229,324
"33921",40374,26405,227258,226259
"33922",2,0,0,0
"33923",953,943,843,816
"33924",427,393,273,268
"33925",0,0,0,0
"33926",2,0,0,0
"33927",0,0,0,0
"33928",28,9,22,18
"33929",358,297,196,158
"33930",26,79,34,18
"33931",99,16,16,14
"33932",0,8,0,0
"33933",0,0,0,0
"33934",0,0,0,0
"33935",6,0,0,0
"33936",0,12,2,0
"33937",177,368,308,262
"33938",0,0,0,0
"33939",2,6,0,0
"33940",0,0,0,0
"33941",4,0,0,0
"33942",26,24,10,15
"33943",0,0,0,0
"33944",2,0,0,0
"33945",149,137,346,347
"33946",784,1028,705,631
"33947",0,0,0,0
"33948",20,24,24,30
"33949",59,44,46,52
"33950",4,8,0,0
"33951",2286,2487,1358,824
"33952",2880,3531,2681,2520
"33953",1037,1148,794,640
"33954",0,6,24,0
"33955",0,0,0,0
"33956",0,0,0,0
"33957",0,0,0,0
"33958",0,0,0,0
"33959",54,41,30,7
"33960",0,0,0,0
"33961",575,432,200,172
"33962",0,0,0,0
"33963",0,0,0,0
"33964",0,0,0,0
"33965",0,0,0,0
"33966",0,0,0,0
"33967",0,0,2,0
"33968",274,212,169,301
"33969",0,0,0,0
"33970",26,0,4,12
"33971",0,0,0,0
"33972",70,28,54,33
"33973",1476,1518,1003,804
"33974",0,0,0,0
"33975",3823,4333,3813,3530
"33976",0,0,0,0
"33977",37125,41704,69723,58684
"33978",294,284,142,201
"33979",3108,3483,1426,1414
"33980",577,497,201,250
"33981",0,3,5,0
"33982",504,592,88,148
"33983",6,2,6,8
"33984",0,0,0,0
"33985",0,4,14,0
"33986",6,0,0,0
"33987",0,0,0,0
"33988",0,0,0,0
"33989",0,0,0,0
"33990",0,0,0,0
"33991",0,0,0,0
"33992",0,12,0,0
"33993",0,28,0,0
"33994",0,0,0,0
"33995",4,0,0,0
"33996",80,107,95,35
"33997",0,0,0,0
"33998",4657,5722,4480,3866
"33999",12,0,8,14
"34000",2020,2239,1281,1034
"34001",11,2,16,0
"34002",237,240,81,116
"34003",80,28,20,17
"34004",0,0,0,0
"34005",0,2,0,0
"34006",11454,9779,10801,10704
"34007",515,532,328,250
"34008",0,8,0,8
"34009",0,0,0,0
"34010",0,7,14,2
"34011",0,0,0,0
"34012",69,103,28,43
"34013",12,6,34,8
"34014",0,0,0,0
"34015",0,0,0,0
"34016",0,0,0,0
"34017",0,0,0,0
"34018",0,0,0,0
"34019",0,0,0,0
"34020",0,0,0,0
"34021",0,0,0,0
"34022",0,0,0,0
"34023",8,0,0,0
"34024",0,0,0,0
"34025",0,0,0,0
"34026",0,0,0,0
"34027",0,0,0,0
"34028",0,0,0,0
"34029",0,0,0,0
"34030",0,0,0,0
"34031",0,0,0,0
"34032",0,0,0,0
"34033",0,0,0,0
"34034",1,0,0,0
"34035",0,2,0,0
"34036",0,0,0,0
"34037",2,0,0,0
"34038",1,0,8,0
"34039",0,0,0,0
"34040",0,0,0,0
"34041",0,0,0,0
"34042",0,0,0,0
"34043",0,0,0,0
"34044",0,0,0,0
"34045",0,0,0,0
"34046",0,0,0,0
"34047",0,0,0,0
"34048",0,0,0,0
"34049",0,0,0,0
"34050",0,0,0,0
"34051",0,0,0,0
"34052",0,0,0,0
"34053",0,0,0,0
"34054",0,0,0,0
"34055",16,25,4,0
"34056",0,0,0,0
"34057",0,0,0,0
"34058",0,0,0,0
"34059",0,0,0,0
"34060",0,0,0,0
"34061",0,0,0,0
"34062",0,0,0,0
"34063",0,0,0,0
"34064",0,0,0,0
"34065",0,0,0,0
"34066",0,0,0,0
"34067",0,0,0,0
"34068",0,0,0,0
"34069",0,0,0,0
"34070",0,0,0,0
"34071",0,0,0,0
"34072",0,0,0,0
"34073",0,0,0,0
"34074",0,0,0,0
"34075",0,0,0,0
"34076",0,0,0,0
"34077",0,0,0,0
"34078",0,0,0,0
"34079",2623,2961,2114,1534
"34080",0,0,0,0
"34081",0,0,0,0
"34082",0,0,0,0
"34083",0,0,0,0
"34084",104,111,74,104
"34085",68,114,56,40
"34086",6,0,0,2
"34087",2719,3237,2458,2078
"34088",3040,3427,3881,3047
"34089",2075,2275,2186,2158
"34090",5918,5678,3296,2952
"34091",760,761,397,470
"34092",137,55,133,117
"34093",0,0,0,0
"34094",2,0,0,0
"34095",0,0,0,0
"34096",0,0,0,0
"34097",22,58,0,3
"34098",0,0,0,0
"34099",0,0,0,0
"34100",0,0,0,0
"34101",53,96,43,20
"34102",232,131,154,97
"34103",526,451,387,480
"34104",0,0,0,0
"34105",2,0,0,0
"34106",0,0,0,0
"34107",4,12,0,4
"34108",0,0,1,0
"34109",0,0,4,0
"34110",80,109,90,31
"34111",2218,2533,3704,3442
"34112",3986,4399,2702,1961
"34113",18,14,0,0
"34114",0,0,4,0
"34115",99,68,18,22
"34116",20,0,22,8
"34117",2,0,0,0
"34118",0,14,0,12
"34119",210,209,58,50
"34120",31,27,20,4
"34121",1477,1514,1108,1037
"34122",0,3,0,0
"34123",0,2,1,2
"34124",30,56,26,16
"34125",1751,1694,1180,1243
"34126",95,89,147,126
"34127",0,0,0,12
"34128",0,0,0,0
"34129",0,0,0,0
"34130",1232,1428,375,350
"34131",0,0,0,0
"34132",0,0,0,0
"34133",4589,6010,3363,2971
"34134",0,0,0,0
"34135",0,0,0,0
"34136",0,10,0,0
"34137",48,0,2,12
"34138",654,492,167,194
"34139",0,1,0,0
"34140",0,0,0,0
"34141",0,0,0,0
"34142",0,0,0,0
"34143",0,0,0,0
"34144",0,0,0,0
"34145",0,0,0,0
"34146",0,0,0,0
"34147",12,10,0,0
"34148",0,0,0,0
"34149",0,0,0,0
"34150",0,0,0,0
"34151",0,0,0,0
"34152",0,0,0,0
"34153",0,0,0,0
"34154",0,0,0,0
"34155",0,0,0,0
"34156",0,0,0,0
"34157",0,0,0,0
"34158",0,0,0,0
"34159",0,0,0,0
"34160",0,0,0,0
"34161",0,0,0,0
"34162",0,0,0,0
"34163",0,0,0,0
"34164",0,0,0,0
"34165",0,0,0,0
"34166",0,0,0,0
"34167",0,0,0,0
"34168",0,0,0,0
"34169",0,0,0,0
"34170",0,0,0,0
"34171",0,0,0,0
"34172",0,0,0,0
"34173",0,0,0,0
"34174",0,0,0,0
"34175",0,0,0,0
"34176",8,0,0,0
"34177",0,0,0,0
"34178",0,0,0,0
"34179",2975,2662,4835,3985
"34180",24,4,39,63
"34181",0,0,0,0
"34182",40,18,30,25
"34183",1386,2057,929,1043
"34184",30,1,12,22
"34185",8,0,0,0
"34186",12,3,0,16
"34187",0,0,0,0
"34188",0,0,0,0
"34189",0,0,0,0
"34190",0,0,0,0
"34191",0,0,0,0
"34192",0,0,0,0
"34193",0,0,0,0
"34194",0,0,0,2
"34195",0,0,0,0
"34196",0,0,0,0
"34197",0,0,0,0
"34198",0,0,0,0
"34199",0,0,0,0
"34200",0,0,0,0
"34201",0,0,0,0
"34202",0,0,0,0
"34203",0,0,0,0
"34204",0,0,0,0
"34205",0,0,0,0
"34206",0,0,0,2
"34207",0,0,0,0
"34208",0,0,0,0
"34209",0,0,0,0
"34210",0,0,0,2
"34211",0,0,0,0
"34212",0,0,0,0
"34213",0,0,0,0
"34214",0,0,0,0
"34215",0,0,0,0
"34216",0,0,0,0
"34217",0,0,0,0
"34218",0,0,0,0
"34219",0,0,0,0
"34220",0,0,0,0
"34221",0,0,0,0
"34222",0,0,0,0
"34223",0,0,0,0
"34224",0,0,0,0
"34225",0,0,0,0
"34226",0,0,0,0
"34227",0,0,0,0
"34228",0,0,0,0
"34229",0,0,0,0
"34230",0,0,0,0
"34231",0,0,0,0
"34232",0,0,0,0
"34233",0,0,0,0
"34234",0,0,0,0
"34235",0,0,0,0
"34236",0,0,0,0
"34237",0,0,0,0
"34238",0,0,0,0
"34239",0,0,0,0
"34240",0,0,0,0
"34241",0,0,0,0
"34242",0,0,0,0
"34243",0,0,0,0
"34244",0,0,0,0
"34245",0,0,0,0
"34246",0,0,0,0
"34247",0,0,0,0
"34248",0,0,0,0
"34249",0,0,0,0
"34250",0,0,0,0
"34251",432,481,1002,880
"34252",0,0,0,0
"34253",0,0,8,2
"34254",0,2,2,2
"34255",17,27,0,2
"34256",0,0,0,0
"34257",0,0,0,0
"34258",0,0,0,0
"34259",108,66,51,42
"34260",0,2,0,0
"34261",73,32,26,31
"34262",1003,1049,823,746
"34263",99,92,90,78
"34264",0,0,0,0
"34265",0,0,0,0
"34266",0,0,0,0
"34267",477,580,178,164
"34268",537,447,183,199
"34269",0,0,0,0
"34270",895,805,485,419
"34271",228,305,326,224
"34272",0,0,8,2
"34273",22,87,59,95
"34274",0,0,0,0
"34275",1159,1271,1275,886
"34276",0,0,0,0
"34277",0,0,0,0
"34278",396,426,502,324
"34279",0,0,3,3
"34280",306,331,353,214
"34281",3095,2642,4589,3739
"34282",689,220,258,194
"34283",26,10,10,20
"34284",3465,2406,1759,1582
"34285",220,196,60,58
"34286",0,2,0,0
"34287",10,20,46,81
"34288",0,0,0,0
"34289",74,40,6,23
"34290",0,0,0,0
"34291",0,0,0,0
"34292",0,0,0,0
"34293",0,0,0,0
"34294",245,285,62,54
"34295",4,0,0,14
"34296",9,0,10,0
"34297",0,0,0,0
"34298",0,0,0,0
"34299",0,0,0,0
"34300",0,0,0,0
"34301",0,0,0,0
"34302",0,0,0,0
"34303",0,0,0,0
"34304",0,0,0,0
"34305",0,0,0,0
"34306",0,0,0,0
"34307",0,0,0,0
"34308",0,0,0,0
"34309",0,0,0,0
"34310",427,141,250,254
"34311",2904,2562,5440,5011
"34312",11,8,0,8
"34313",0,0,0,0
"34314",587,258,832,852
"34315",820,841,871,745
"34316",6,44,40,75
"34317",11054,8621,16860,14214
"34318",557,503,695,685
"34319",39,43,123,134
"34320",36,55,77,39
"34321",32,0,0,4
"34322",1376,1545,1143,1305
"34323",3191,3564,4680,4270
"34324",34,80,130,88
"34325",515,507,793,918
"34326",1221,863,1375,1816
"34327",0,0,0,0
"34328",13,4,0,0
"34329",0,0,0,0
"34330",236,134,114,97
"34331",4,0,32,8
"34332",0,0,0,0
"34333",0,0,0,0
"34334",0,0,0,0
"34335",46,26,43,16
"34336",2352,3109,2325,1583
"34337",100,116,53,39
"34338",4730,5374,3423,2947
"34339",0,26,14,5
"34340",0,1,0,4
"34341",4,2,0,0
"34342",513,427,803,735
"34343",577,748,246,284
"34344",69,24,6,17
"34345",121,87,51,18
"34346",0,0,0,0
"34347",2991,2245,4775,4555
"34348",657,643,613,384
"34349",1638,2346,1301,1190
"34350",6,0,8,0
"34351",10,2,0,6
"34352",57,118,84,60
"34353",0,0,0,0
"34354",353,436,109,81
"34355",18,38,18,12
"34356",10,0,4,0
"34357",66,42,34,75
"34358",0,0,0,0
"34359",0,0,0,0
"34360",1145,1374,456,409
"34361",0,0,0,4
"34362",86,138,44,9
"34363",602,598,171,80
"34364",0,0,0,0
"34365",0,0,0,0
"34366",132,140,24,16
"34367",0,0,0,0
"34368",0,0,0,0
"34369",0,0,0,0
"34370",0,0,0,0
"34371",1670,1715,646,671
"34372",2,0,0,0
"34373",0,0,0,0
"34374",4,0,0,18
"34375",11,31,11,7
"34376",553,550,301,234
"34377",371,293,199,148
"34378",0,0,0,0
"34379",7,1,0,0
"34380",1,0,16,4
"34381",66,94,36,40
"34382",3,0,0,23
"34383",8,2,0,0
"34384",321,405,177,96
"34385",6100,6499,3364,3070
"34386",0,0,0,0
"34387",0,0,0,0
"34388",0,0,2,0
"34389",0,0,0,0
"34390",0,16,14,2
"34391",0,4,0,0
"34392",0,0,0,0
"34393",12,20,0,18
"34394",0,0,0,0
"34395",0,0,0,0
"34396",16,0,0,0
"34397",3,4,0,0
"34398",536,573,383,213
"34399",3286,3342,1939,2191
"34400",85,170,169,231
"34401",1345,1675,984,895
"34402",109,84,112,50
"34403",0,2,0,0
"34404",99,92,86,37
"34405",2771,2683,3405,2554
"34406",127,44,266,143
"34407",0,0,0,0
"34408",3553,3079,9053,7924
"34409",9423,9583,34673,30990
"34410",2550,2356,5320,4923
"34411",464,372,2699,2274
"34412",12,32,54,0
"34413",45,34,9,40
"34414",89,34,44,6
"34415",2,12,0,0
"34416",0,0,0,0
"34417",2,0,0,0
"34418",0,0,0,0
"34419",0,2,0,0
"34420",0,0,0,0
"34421",0,0,0,0
"34422",0,0,0,0
"34423",0,0,0,0
"34424",0,0,0,0
"34425",0,0,0,0
"34426",0,0,0,0
"34427",124,128,59,52
"34428",0,0,0,0
"34429",0,0,0,0
"34430",0,0,0,0
"34431",32,12,0,10
"34432",2,30,8,0
"34433",0,0,0,0
"34434",0,0,0,0
"34435",0,0,0,0
"34436",0,0,0,0
"34437",0,0,0,0
"34438",0,0,0,0
"34439",0,0,0,0
"34440",0,0,0,0
"34441",1,0,0,2
"34442",0,0,0,0
"34443",0,0,0,0
"34444",0,0,0,0
"34445",0,0,0,0
"34446",0,0,0,0
"34447",0,0,0,0
"34448",0,0,0,0
"34449",0,0,0,0
"34450",0,0,0,0
"34451",0,0,0,6
"34452",0,0,0,0
"34453",0,0,0,0
"34454",0,0,0,0
"34455",0,0,0,0
"34456",0,0,0,0
"34457",0,0,0,0
"34458",0,0,0,0
"34459",0,0,0,0
"34460",0,0,0,0
"34461",0,0,0,0
"34462",0,0,0,0
"34463",0,0,0,0
"34464",0,0,0,0
"34465",0,0,0,0
"34466",0,0,0,0
"34467",0,0,0,0
"34468",0,0,0,0
"34469",0,0,0,0
"34470",0,0,0,0
"34471",0,0,0,0
"34472",0,0,0,0
"34473",0,0,0,0
"34474",0,0,0,0
"34475",0,0,0,0
"34476",0,0,0,0
"34477",0,0,0,0
"34478",0,0,0,0
"34479",0,0,0,0
"34480",0,0,0,0
"34481",0,0,0,0
"34482",0,0,0,0
"34483",0,0,0,0
"34484",0,0,0,0
"34485",0,0,0,0
"34486",0,0,0,0
"34487",0,0,0,0
"34488",0,0,0,0
"34489",0,0,0,0
"34490",0,0,0,0
"34491",0,0,0,0
"34492",0,0,0,0
"34493",0,0,0,0
"34494",0,0,0,0
"34495",0,0,0,0
"34496",0,0,0,0
"34497",0,0,0,0
"34498",0,0,0,0
"34499",13,32,18,2
"34500",0,0,0,0
"34501",0,0,0,0
"34502",0,0,0,0
"34503",0,0,0,0
"34504",0,0,0,0
"34505",0,0,0,0
"34506",0,0,0,0
"34507",0,0,0,0
"34508",0,0,0,0
"34509",0,0,0,0
"34510",0,0,0,0
"34511",0,0,0,0
"34512",0,0,0,0
"34513",0,0,0,0
"34514",0,0,0,0
"34515",0,0,0,0
"34516",0,0,0,0
"34517",0,0,0,0
"34518",0,0,0,0
"34519",0,0,0,0
"34520",0,0,0,20
"34521",0,0,0,0
"34522",2,0,10,12
"34523",0,0,0,0
"34524",0,0,2,0
"34525",170,220,300,343
"34526",0,6,0,0
"34527",281,218,394,310
"34528",0,0,0,0
"34529",0,0,0,0
"34530",1604,1682,3553,3185
"34531",1420,1357,4148,3610
"34532",0,0,0,0
"34533",131,124,128,72
"34534",1,6,16,60
"34535",4795,4509,15446,13129
"34536",0,0,0,0
"34537",2516,3991,6859,5570
"34538",169,181,344,258
"34539",0,0,0,0
"34540",0,0,0,0
"34541",0,0,0,0
"34542",0,0,0,0
"34543",0,0,0,0
"34544",56,58,36,4
"34545",27,2,14,8
"34546",91,162,77,143
"34547",220,200,229,103
"34548",12500,16256,26559,25178
"34549",0,0,0,0
"34550",0,14,0,0
"34551",0,0,0,0
"34552",3095,3066,2994,2401
"34553",79,31,27,2
"34554",2325,1894,4958,4166
"34555",278,225,399,447
"34556",6741,7514,6467,6025
"34557",11054,15943,12783,10976
"34558",8,0,0,4
"34559",0,0,0,0
"34560",0,0,0,0
"34561",0,0,0,0
"34562",0,0,0,0
"34563",0,2,0,0
"34564",1027,1173,514,270
"34565",358,252,218,141
"34566",2471,2422,1813,1600
"34567",402,536,236,220
"34568",0,0,0,0
"34569",0,0,0,0
"34570",392,492,209,241
"34571",29,78,0,6
"34572",2,10,0,6
"34573",18,31,0,0
"34574",2,5,0,0
"34575",50,86,60,30
"34576",47,33,20,18
"34577",2292,2834,1573,1340
"34578",0,0,0,0
"34579",0,0,0,0
"34580",0,0,0,0
"34581",0,0,0,0
"34582",779,1018,372,496
"34583",75,124,42,14
"34584",0,0,0,0
"34585",0,0,0,0
"34586",2,7,2,0
"34587",0,0,0,0
"34588",0,0,0,0
"34589",1359,2031,1400,1186
"34590",10,36,6,16
"34591",2040,2117,1877,1568
"34592",2,0,0,0
"34593",0,0,0,0
"34594",1813,2109,1344,1372
"34595",2115,2658,1787,1537
"34596",93,92,56,81
"34597",0,0,0,0
"34598",34,44,58,54
"34599",145,299,89,99
"34600",0,0,0,0
"34601",25,6,16,10
"34602",0,0,0,0
"34603",216,198,93,41
"34604",8,0,5,8
"34605",225,164,125,111
"34606",4653,5245,8329,7236
"34607",0,0,0,0
"34608",0,0,0,0
"34609",0,4,0,0
"34610",123,104,76,118
"34611",70,47,54,56
"34612",2,12,0,0
"34613",42,0,1,0
"34614",7,2,0,0
"34615",0,6,0,0
"34616",11072,9912,7777,7011
"34617",42,26,8,34
"34618",0,0,6,0
"34619",12,0,6,3
"34620",0,0,8,12
"34621",0,0,0,0
"34622",330,516,219,225
"34623",591,609,307,213
"34624",28358,32439,41761,35411
"34625",0,0,0,0
"34626",266,159,63,44
"34627",1282,1592,982,654
"34628",0,0,0,0
"34629",89,38,31,30
"34630",215,140,176,125
"34631",3393,3587,2684,2567
"34632",0,0,0,0
"34633",0,2,0,0
"34634",16827,11804,20422,16674
"34635",2,0,16,4
"34636",477,461,191,166
"34637",0,0,0,2
"34638",0,0,0,0
"34639",11,8,7,10
"34640",1473,1099,3115,2748
"34641",64,65,172,79
"34642",133,21,137,161
"34643",1274,471,2360,1721
"34644",43,55,64,15
"34645",3554,3463,20237,19097
"34646",0,0,0,0
"34647",0,0,0,0
"34648",0,0,0,0
"34649",0,0,0,0
"34650",0,0,0,0
"34651",0,0,0,0
"34652",0,0,0,0
"34653",0,0,0,0
"34654",0,0,0,0
"34655",0,0,0,0
"34656",0,0,0,0
"34657",134,91,54,96
"34658",0,0,0,0
"34659",0,0,0,0
"34660",476,604,299,312
"34661",26,38,29,18
"34662",52,12,104,48
"34663",6,26,6,14
"34664",4,0,0,0
"34665",0,0,0,0
"34666",133,100,62,59
"34667",1247,1080,382,416
"34668",46,23,15,20
"34669",0,0,0,0
"34670",27,22,0,41
"34671",1541,1999,794,682
"34672",4,4,0,6
"34673",0,0,0,0
"34674",6,0,0,0
"34675",0,0,0,0
"34676",0,2,0,0
"34677",4143,4651,4676,4014
"34678",6,10,4,4
"34679",18,2,0,6
"34680",1,0,1,0
"34681",0,0,0,0
"34682",0,0,0,0
"34683",0,0,0,0
"34684",0,10,0,0
"34685",0,0,0,0
"34686",0,0,0,0
"34687",0,0,0,0
"34688",0,0,0,0
"34689",0,0,0,0
"34690",0,0,0,0
"34691",31,31,38,48
"34692",0,0,0,0
"34693",195,250,40,112
"34694",0,2,0,0
"34695",355,219,103,84
"34696",3,0,0,0
"34697",278,363,75,94
"34698",0,0,0,0
"34699",17,2,2,0
"34700",3899,4058,3282,3322
"34701",0,0,0,0
"34702",5,0,28,18
"34703",535,573,236,172
"34704",85,69,49,32
"34705",1722,2319,1617,1389
"34706",3556,3551,2276,1750
"34707",0,7,7,0
"34708",412,275,171,133
"34709",294,234,124,73
"34710",719,840,915,924
"34711",472,644,217,228
"34712",48,31,52,36
"34713",276,260,109,126
"34714",0,1,0,0
"34715",1249,1188,708,646
"34716",0,0,0,0
"34717",190,171,46,196
"34718",0,0,0,0
"34719",27,21,2,14
"34720",16,11,18,25
"34721",0,0,0,0
